"state", "date_peak", "cases_peak"
"albania", "12/21/21", "3,222"
"albania", "01/30/22", "5,158"
"albania", "03/27/22", "1,763"
"albania", "05/13/22", "1,044"
"algeria", "11/23/21", "2,906"
"algeria", "02/15/22", "49,801"
"algeria", "04/22/22", "3,341"
"angola", "02/15/22", "19,743"
"angola", "06/03/22", "9,701"
"argentina", "01/12/21", "3"
"argentina", "02/26/21", "8"
"argentina", "06/03/21", "11"
"argentina", "01/06/22", "271,875"
"argentina", "05/26/22", "135,109"
"armenia", "02/04/22", "492"
"armenia", "03/11/22", "1,745"
"armenia", "05/20/22", "23"
"australia", "01/20/22", "197,731"
"austria", "02/03/21", "2"
"austria", "04/07/21", "4"
"austria", "11/24/21", "91,165"
"austria", "05/11/22", "3,117"
"azerbaijan", "11/11/21", "81,514"
"azerbaijan", "02/14/22", "36,178"
"azerbaijan", "03/09/22", "44,254"
"bahrain", "12/24/21", "115,647"
"bahrain", "03/21/22", "3,112"
"bahrain", "06/21/22", "184"
"bangladesh", "01/18/22", "136,936"
"bangladesh", "03/29/22", "294,349"
"bangladesh", "06/06/22", "1,285,396"
"belarus", "12/10/21", "16,307"
"belarus", "01/07/22", "12,883"
"belarus", "03/18/22", "35,307"
"belgium", "10/14/21", "20,007"
"belgium", "01/06/22", "116,173"
"belgium", "06/09/22", "11,589"
"benin", "04/29/22", "29"
"bolivia", "10/28/21", "22,694"
"bolivia", "01/13/22", "13,413"
"bolivia", "03/17/22", "8,200"
"bolivia", "04/21/22", "9,854"
"bolivia", "05/21/22", "7,145"
"bosnia_and_herzegovina", "11/28/21", "3,225"
"bosnia_and_herzegovina", "01/23/22", "13,994"
"botswana", "02/15/22", "12,355"
"botswana", "04/29/22", "9,656"
"botswana", "05/27/22", "7,892"
"brazil", "10/28/21", "335,171"
"brazil", "12/09/21", "348,888"
"brazil", "01/19/22", "1,071,859"
"brazil", "06/06/22", "433,234"
"bulgaria", "10/23/21", "1,872"
"bulgaria", "12/17/21", "29,310"
"bulgaria", "01/13/22", "15,898"
"cambodia", "08/19/21", "33,808"
"cambodia", "10/15/21", "64,364"
"cambodia", "01/17/22", "125,592"
"cambodia", "02/24/22", "102,073"
"cambodia", "05/18/22", "71,311"
"cameroon", "03/19/22", "4,224"
"canada", "02/21/21", "1"
"canada", "01/13/22", "293,863"
"canada", "04/22/22", "68,625"
"canada", "06/03/22", "71,302"
"chile", "08/19/21", "92,730"
"chile", "10/28/21", "133,771"
"chile", "12/29/21", "106,092"
"chile", "03/03/22", "74,549"
"chile", "06/02/22", "151,461"
"china", "11/03/21", "5,424,714"
"china", "12/01/21", "4,368,857"
"china", "01/04/22", "30,060,000"
"china", "02/05/22", "18,406,143"
"china", "03/19/22", "14,924,571"
"china", "06/21/22", "429,286"
"colombia", "12/20/21", "415,150"
"colombia", "03/07/22", "131,186"
"colombia", "05/11/22", "67,293"
"colombia", "06/01/22", "55,849"
"costa_rica", "10/30/21", "2,537"
"costa_rica", "12/19/21", "19,805"
"costa_rica", "02/19/22", "47,323"
"cote_d_ivoire", "04/08/22", "6,792"
"croatia", "01/07/22", "84,969"
"cuba", "12/23/21", "189,399"
"cuba", "04/04/22", "15,242"
"cuba", "05/06/22", "65,947"
"czechia", "07/18/21", "0"
"czechia", "12/09/21", "58,679"
"czechia", "01/06/22", "61,003"
"denmark", "03/11/21", "2"
"denmark", "04/29/21", "4"
"denmark", "12/18/21", "101,858"
"denmark", "05/04/22", "538"
"denmark", "06/15/22", "523"
"dominican_republic", "07/15/21", "14,485"
"dominican_republic", "08/26/21", "10,434"
"dominican_republic", "10/14/21", "11,669"
"dominican_republic", "01/29/22", "28,535"
"dominican_republic", "06/07/22", "1,147"
"ecuador", "01/13/22", "57,589"
"ecuador", "02/17/22", "69,533"
"ecuador", "04/28/22", "30,122"
"ecuador", "05/19/22", "26,683"
"egypt", "02/15/22", "115,882"
"egypt", "04/21/22", "36,008"
"egypt", "06/12/22", "209,016"
"el_salvador", "10/05/21", "16,101"
"el_salvador", "11/22/21", "15,215"
"el_salvador", "12/14/21", "16,188"
"el_salvador", "01/23/22", "29,918"
"el_salvador", "04/02/22", "14,653"
"el_salvador", "05/18/22", "12,927"
"equatorial_guinea", "05/27/22", "435"
"estonia", "02/25/21", "44"
"estonia", "05/06/21", "150"
"estonia", "06/17/21", "123"
"estonia", "07/14/21", "100"
"estonia", "11/04/21", "5,427"
"eswatini", "03/18/22", "9,476"
"ethiopia", "03/25/22", "49,136"
"finland", "10/01/21", "2,875"
"finland", "01/13/22", "62,004"
"finland", "05/23/22", "38,190"
"finland", "06/21/22", "5,727"
"france", "05/20/21", "1,580"
